sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c1a0581d1f0d31cdcc2f777df89605e6.csv,2,1.9,1.9,2,2,1.9,1.9,0.8,1.9,2,2
c1ac386adcf31b0d797aec69dec2c865.csv,1.6,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
c1ad90d079fb176e785b6c743999a822.csv,1.9,1.7,2,2,1.9,1.5,2,0.8,2,2,2
c1b00cefb1db66a322652182c84c0da8.csv,2,1.1,2,2,1.9,1.5,2,0.8,1.9,2,1.9
c1b1dce2cf148148acb40cbf2987ba91.csv,2,1.1,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
c1b9e23dc51c3091596dba04fd85d7f8.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.1,2,2,1.9
c1ba5786425347bc091622379c474a40.csv,1.9,1.4,2,1.9,1.9,1.8,2,0.7,2,2,1.9
c1bf23eb14d98a3dc33d5e7e4715534f.csv,2,1.9,2,2,2,2,2,0.7,1.9,1.9,1.2
c1dc8990644b026b3ceba233dcb6f4bf.csv,1.9,1.9,2,1.9,2,1,1.8,0.9,1.9,1.9,1.9
c1e07817101207d905f356ee02dc2a1f.csv,2,1.9,2,1.9,0.6,1.9,2,0.8,2,1.9,1.7
c1ef9892d73eba4832b6714ddcfbbd44.csv,2,1.5,1.9,2,2,0.7,2,0.6,1.9,2,2
c1f69803f14084f1c836588e025c632f.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.2,2,2,1.9
c1ffe4b149480932bafaafa7ed076e17.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.3
c212a0ccc2f3e1a22cee6bcba72baff1.csv,1.9,1.5,0.8,2,1.9,1.9,1.9,0.7,1.9,2,2
c219e8a6ac982f217339aa5fd18ab2a4.csv,1.9,1.9,1.9,2,2,1.9,0.8,0.6,1.9,2,1.9
c222acbcf700c0cf6a71e05e4eeaf3ae.csv,1,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
c228be03ef67757b038765f7e2db1a4a.csv,1.9,1.9,1.9,2,1.4,2,2,0.7,1.9,2,1.9
c22ab648962dfffe32b2da9ee02cd680.csv,2,0.6,1.9,1.9,2,2,2,0.7,1.9,2,1.9
c22aff4e1f1c322b70eb80f4d3d7e4f8.csv,1.9,1.1,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
c22d6f58f4477f6bef905fe7458af3c4.csv,1.9,1.1,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
c22f3ca10d9dce8de5febf38008ddb28.csv,2,1.5,2,1.4,1.9,1.4,2,0.8,2,2,2
c22fc16db660c366e39a1c36b3d3582c.csv,2,1.9,1.9,2,2,1.4,1.9,0.8,1.9,1.9,1.8
c23248fc076048655892b5542a3b300c.csv,2,1.9,1.9,2,2,1.5,1.9,1.4,2,2,1.9
c23c988ed006e8926e70c236fd3bd57c.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,0.6,2,1.7
c23df96ad3b11c301a50c2ba472e581c.csv,1.7,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
c243d4659621a3b0367d526a62cf982e.csv,2,1.9,2,2,1.9,1.8,1.9,1.5,1.9,1.9,2
c2468184322f311bf6c8421364d55bee.csv,2,1.5,1,2,2,1,1.9,0.9,1,1.9,2
c24c3bf3b701aaa3a3012217c9a0f262.csv,2,1.5,1.1,2,2,1,2,0.8,2,1.9,2
c25348f02f49420b413b1898f3edd893.csv,2,1.9,1.9,2,1.3,2,2,0.7,1.9,2,1.8
c25cd063a0cee3081eee956e2cf85e97.csv,1.9,1.5,1.9,2,1.9,1.3,2,0.8,2,2,2
c260cccc6d416a93b6b1a71dfebd60c0.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.8,2,2
c261ba9f9e34b0b23d69559efdf6ac3b.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.5
c27087edc3fff0c5109e0217039fa427.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,2,0.8,1.9
c296111820606dbfe765ebdcae9898d9.csv,2,1.5,2,2,2,2,0.8,0.7,1.9,1.9,1.9
c2968caa8389cea56af1eb01e1b025bd.csv,1.9,1.5,2,2,1.9,2,1.3,0.6,2,1.9,1.9
c2974cd3e5dbcc5627ee2ed9e16cadd4.csv,1.9,1.9,1.9,2,2,2,2,1,2,2,1.9
c29bee976ba7afe719d9ffc3250c8410.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.7
c2aa88eb1ffff88da40332d7c68aa631.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,1.3,2
c2ad8e53e6ad8f96ec12c9a1212e1627.csv,2,1.5,1.9,1.9,2,1.9,0.7,0.7,2,2,1.9
c2afbcce343cdde072d592ba0d095e01.csv,2,1.9,1.7,2,2,1.9,2,0.5,2,2,2
c2e99c9f8ed2bec9ce9fb6cec4edad81.csv,2,1.9,1.9,2,0.9,2,1.9,0.6,2,1.9,2
c2eb8cbd94816c02df2ace5d8c3e6475.csv,1.9,1.2,2,2,1.9,2,1.9,0.6,1.9,2,1.9
c2f385a2223ce21a2679ed3d7414887f.csv,1.9,1.5,1.4,2,1.9,1.8,1.9,0.7,2,2,2
c305350f00616546348599d0239627dc.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,0.7,1.9,2
c309b9849d8204dfa8f50ca39a205a35.csv,1.9,1.5,0.9,1.9,1.9,2,2,0.6,2,1.9,1.9
c3167759d4cc3fd4b545334b9b1fa90d.csv,1.9,1.5,2,1.9,1.3,1.8,1.9,0.6,2,2,2
c335a85ffcfbea7fd818a2375a164f8e.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,0.8,1.9
c33727521a6dce8dc0463f31b2012dc5.csv,2,1.9,1.9,2,2,1.9,2,2,2,2,2
c339c383e0034d703cfdf544f4cf36a4.csv,2,1.9,2,0.6,2,1.9,1.9,0.8,2,2,1.8
c33cb66ec8e0e3de225139a28ebed731.csv,2,1.3,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
c33f1b182730f2ebcc34061362a3c7ba.csv,2,1.9,1.9,0.9,1.9,1.9,2,0.6,2,1.9,2
c34353290c1b55e534831fb611976949.csv,1.9,1.5,2,1.3,1.9,2,2,0.6,1.9,1.9,1.9
c3449ae6dd81416f060fbabd7fd995ed.csv,1.9,1.4,1.9,1.1,2,1.8,2,0.8,2,2,1.9
c347fb2832333bd030e56a4bcd018ad0.csv,2,1.9,1.3,1.9,2,1.9,1.9,0.6,2,2,2
c350f1993b9b9ebf8657f42966a04c37.csv,1.9,1.5,2,1.9,0.9,2,1.8,0.6,1.8,1.9,2
c3578ede363c391372250bc06d59f969.csv,2,1.5,1.2,1.9,2,2,1.9,0.6,2,1.9,2
c357911bf4efeb99f4a77df973e61bf1.csv,2,1.9,2,2,2,1.6,2,0.7,1.9,1.9,1.8
c35bf11af5e7b63ec4b10321e3ecc886.csv,2,1.6,2,2,2,1,2,0.8,2,1.9,2
c35f7a4bded50f73df7506cd2d7f221d.csv,1.9,1.5,1.7,1.9,1.9,2,1.9,0.7,1.9,2,2
c367f66ec9a952eae2ce8528d0c5b958.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1.4
c36b55552a845ae47bc3d7e72bc5d33c.csv,2,1.9,2,2,1.9,1.5,0.5,0.8,1.9,2,1.9
c37d8572be0e0bbb98cb6e8da4f8dcf8.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.9,2,1.8
c38a1adeefd6bae11d39bc5abac4cfbf.csv,1.9,1.5,2,0.7,1.9,1.9,1.9,0.6,1.9,2,2
c38bdfc2337ef4ab4b58096659894663.csv,2,1.5,1.9,1.9,1.9,0.8,2,0.5,2,1.9,2
c3948bb5d20f70195258c8d9cbe0330e.csv,1.9,0.9,1.9,1.9,1.9,2,2,0.7,2,2,1.9
c3991687867821860c3b1bdfd7457280.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,0.6,1.9,2
c39c9343cc8004de4718ef623bf6bb0c.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,2,2
c3a005ce3fee120202b0a86e1f817b01.csv,1.7,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
c3a71ccdde99cb2358764112469257e9.csv,2,1.2,1,1,2,1,2,0.9,1.9,1,2
c3a721909df99bbef5cd8b8579a309b7.csv,1.9,1.9,1.9,2,2,2,2,0.7,0.6,1.9,1.8
c3b1f1ea4899626c5d55984adb1090de.csv,2,1.5,1.9,2,2,1.6,2,0.6,1.9,2,2
c3b5dd3b835bbf1eef13415eef38e9a1.csv,1.9,1,2,1.9,2,1.5,2,0.8,2,1.9,2
c3bcc815d7b28b0477e698052961374e.csv,1.9,1.5,1.9,2,0.6,1.6,2,0.8,2,2,2
c3c025983283b7744461e28482661e9a.csv,0.6,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
c3c10a89d32b4ed6c626627d852cb109.csv,1.9,1.5,2,2,1.9,2,0.6,0.7,2,1.9,1.9
c3c8b1fd29604862902002cd255b2576.csv,1.9,1.5,2,2,1.9,2,1.2,0.6,2,1.9,2
c3d917362727d2f6446d120764919c79.csv,1.9,1.5,1.6,1.9,1.9,2,1.9,0.7,1.9,2,2
c3e2c973ecd01fd28f6a0e19c56b3329.csv,1.8,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
c3e6629690dde5038fa5e8e4ee95cb00.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.8,1.9,1.9
c3ec51d24b77aecd007f2f006e9b73ad.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,0.5
c3edf04e3e79619f61521a0ac4025f5a.csv,0.8,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
c3f09b2f418fecac75ae7f3617065f01.csv,2,1.9,1.9,2,1.6,2,2,0.7,1.9,2,1.9
c3fc784a86d425b7232a0e4870390bcd.csv,1.9,1.3,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
c4071f3e90559d7c3efa0a3a769beb17.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.8,2,2
c40b700b8bac87241a1b6742094f7ee5.csv,1.9,1.5,2,2,1.3,1.8,1.9,0.7,1.9,2,2
c4136144e766a79410280dd39600bfc3.csv,0.6,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
c41cbb9db805892cde55dd9d5724a634.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1.1
c41d1e1bed587e3ff759fe06ac4cee09.csv,1.9,1.5,2,2,1.5,2,1.9,0.7,2,1.9,1.9
c42dd1418ca1aa719cb422cc4e904ba4.csv,1.4,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
c42e60bcb71db5b3e189db318d50c4ac.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.1,2,1.9
c4363972379e2a718d54318221ff617d.csv,2,1.5,1,2,2,1,2,1.1,2,1.9,2
c436fb0814c6f868f03d720333bd914b.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,0.6
c438808b0b55feb7c391217b00b46834.csv,1.9,1.5,1.4,1.9,1.9,2,1.9,0.7,1.9,2,2
c43ec19fd3e0554a04697a614d2cf53e.csv,1.9,1.9,2,2,2,1.8,1,0.6,2,1.9,2
c43f0c302723d4670e507e48d88dc6d6.csv,0.7,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
c445866015cba3b313d7bfce52c18a3c.csv,2,1.5,1.9,2,2,2,1.9,0.7,0.7,2,1.8
c4495aa64cc687d158d8c790a5eb3add.csv,2,1.9,2,2,1.9,1,1.9,0.8,2,2,1.8
c4514b3f5511e43509f352e2b4889282.csv,2,1.5,1.9,0.7,1.9,1.9,2,0.7,2,2,1.9
c452379c14285135e670322faae60dbf.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,0.5,2
c45cc67bbe09ee7200b608a4845503bd.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.8
c45ce05fe7afc6ef2a47f55394fddd87.csv,1.9,1.5,1.6,1.9,1.9,2,2,0.6,2,1.9,1.9
c476ef9ac4e478963edbceda3a889e81.csv,2,1.5,1.9,2,2,1.6,0.7,0.8,2,2,1.9
c48406aea6ee4193c5f89155817f3ac3.csv,2,1.9,1.2,2,2,1.9,1.9,0.7,1.9,2,1.8
c48471190cbf1a0c60a59fb45ebb4218.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,1,1.9
c485375371df6dce1551eb2bb3ae13dd.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,1.9
c48b13ec3e9579a051c6e52af8f07caf.csv,2,1.9,1,2,1.9,1.8,1.9,0.6,1.9,1.9,2
c490a7b04e5036c1cb6ca5e772ba9f2b.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,0.7
c4999c11948142200d29d9ce87b7a14c.csv,1.6,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
c49bf1bccc33b5ae6d3135d7b2fde2fb.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.4,1.9
c49e93e16c9f87a02edd4956edded7e8.csv,1.9,1.9,1.9,2,1.9,1.9,0.7,0.5,1.9,1.9,2
c4a6347983eadb09daf49b60bb5f1731.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,0.5
c4afd7b182261e52edc3507597ac3459.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,1.9
c4ce6b516a9e303b003d1f118915cfa6.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.8,1.9,2,1.9
c4cee4acb693e59d17a045e500f1855c.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,1.4,2
c4d20ba1a5b594a80901b14f3193bba0.csv,2,1.5,1.9,2,1.9,1.3,2,0.6,2,1.9,1.9
c4ded32a5d782c817c5b9fbc5bbdf07d.csv,1.9,1.5,1.9,2,2,1,1.4,0.9,2,1.9,1.8
c4e47e79203343279d50c126afbdbaeb.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,0.9,2,1.8
c4ebde35c4a8854da3d201bcdb0d46de.csv,1.9,1.9,0.8,2,1.9,2,2,0.7,2,2,1.9
c4fd94698f6e857e8382b56acc462262.csv,1,1.5,2,2,2,1.5,2,0.8,1.9,2,2
c504e69c93688ea5ecff6438e8686b8b.csv,1.9,1.6,2,2,1.9,1.9,2,0.7,1.9,1.9,2
c523c9b6507970302a24308f2baaf05c.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,1.1,2,1.9
c532c0ae4a4beec6125ee7d9ac398fc4.csv,1.9,1.9,1.9,2,1.9,1.9,1.3,0.5,1.9,1.9,2
c5340c1603e09f37c06a873e3aaee281.csv,1.7,1.5,2,2,2,1.1,2,1,2,1.9,1.8
c534bc3af3737aa8d64266868688454c.csv,2,1.8,1.9,1.9,1.9,0.8,2,0.6,1.9,1.9,2
c542023d6c8e4b4c537aa28094f19ec6.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,0.7,1.9,1.9
c5520a7e3fd20843165420998db4cee4.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.4,1.9
c557b00fd7ef014df4f78f8ea556a970.csv,1.9,1.5,1.8,2,2,1.5,2,0.8,2,2,2
c558047152624f19c7cf0550298a9d00.csv,1.9,1.5,1.9,1.9,1.9,2,2,0.6,2,1.6,1.9
c55c728711c954ec6471deb6a8398bf8.csv,2,1.2,1.9,2,2,2,1.9,0.6,2,1.9,2
c55dff06df7359aeede63eaa4e23ba61.csv,1.9,1.4,2,1.9,1.2,1.8,2,0.7,2,2,1.9
c55e45e8fdd10d49da265e4e3138c00c.csv,2,1.5,1.9,2,2,1,2,1,1.7,1.9,1.8
c55fe758daadd7ecd0bde088d597b8f4.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.7,2,1.9
c55fecf1399183796e485a83c93feeb8.csv,1.9,1.5,2,1.9,0.7,1.8,1.9,0.6,2,2,2
c5670a83917a880a2b905f9a25b866c9.csv,2,1.9,2,1.9,1.9,2,2,0.8,0.7,2,1.7
c56d8af7cce71d8f82020be50fb505a8.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.4,1.9,1.8
c575f4cdcd696c95a0564511cd1ebc11.csv,2,1.9,1.8,2,1.7,1.8,1.9,0.8,1.9,1.9,1.8
c577fa22b5de63dd332923450f0d1187.csv,2,1.5,1,2,2,1,1.9,0.9,1.9,1.9,2
c577fc769bc3bddea1db3978248abe14.csv,2,1.5,1.9,1.4,1.9,2,1.9,0.6,2,1.9,1.9
c5897312ba3ed25049c3ffde8ff82426.csv,2,1.5,2,2,1.9,2,1.8,0.5,1.8,2,1.9
c59f65802f705d6dbd730a43c949a754.csv,1.9,1.5,2,2,1.1,1.9,2,0.6,2,1.9,2
c5a112163abf7598e4a86703fd2d8291.csv,2,1.5,2,1.9,1.9,1.4,2,0.8,2,2,2
c5a165933bd10257415286641dffa323.csv,1.9,1.9,1.1,1.9,1.9,2,1.9,0.5,1.9,1.9,2
c5a48f8bc44aaa852a232f0d0fc07267.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1.8,1.8
c5ae20c14cc19c581b89a9d082bf4c69.csv,2,1.9,1.9,0.9,2,1.9,1.9,0.6,2,2,1.9
c5b370ed235a3785df5449946e76bf1b.csv,0.7,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
c5d01feeaf618c982862ad876b29b5f0.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,0.6,1.9,1.9
c5d896261001ec9b7151db2d8181fdf1.csv,1.7,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
c5dac207a3b5516cb053dde911fd8117.csv,2,1.9,1.9,2,2,1.9,1.7,0.6,1.9,2,2
c5e02e7c8196686308c9063f1bed473b.csv,1,1,1,1,2,1,2,1,1.9,1,2
c5e0d4c44db097ec3d044ea81b05f141.csv,1.9,1.9,1.9,2,2,1.9,2,0.6,1.5,2,1.9
c5e5b5923d360b0bce2b6f7afd0fe695.csv,0.8,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.9
c5f1857585f198bd6daf37d2661b324f.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.7,1.9,2,2
c5fca734d7dff42ecf732ff3e9ee944b.csv,1.9,2,2,2,1.9,2,1.9,0.6,1.9,2,1.9
c609363104040015fc5fb0f6ee5825bb.csv,2,1.9,2,1,2,1.9,1.9,0.8,2,2,1.8
c60c7ac31ca9ed2e0f6c6d9088eda002.csv,2,1.9,2,1.9,1.2,1.9,2,0.8,2,1.9,1.7
c60fc5456b3b2d8ee2a36a7beddf4f58.csv,2,1.5,1.9,2,2,1.6,1.9,0.7,2,2,1.8
c61ce03398aa46f881f9df55757c2f67.csv,1.9,0.7,2,1.9,1.9,1.8,2,0.7,2,2,2
c61e7e38580ddcff95a18bdba9145e27.csv,1.9,1.5,1.9,2,2,1.6,1.9,1.5,1.9,2,2
c61f63fd314795c9d2cc3b97e80665ca.csv,1.9,1.9,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
c621b80c525902091654a224be59cd61.csv,2,1.9,1.9,1.9,2,2,1.6,0.7,1.9,2,1.8
c6294fee5ceaae282ec68649765c6abd.csv,2,1.9,0.8,2,1.9,2,1.9,0.6,1.9,1.9,1.9
c6323204d117a302dee540e0bcb09202.csv,1.9,1.9,1.9,1.9,0.5,1,1.9,0.9,1.9,2,1.9
c647b08ad8ee9030daa3e63bcae8c7eb.csv,1.9,1.9,1.8,2,1.9,2,2,0.7,2,2,1.9
c64bcb8db86aef87198ca6a378677f1c.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,1.2,2,2,2
c64e1d5fbeb244f4b6416780fadf459e.csv,2,1.5,2,1.9,2,2,1.8,0.7,0.6,1.9,1.9
c64f5ccee39233b677ba8ff4ff8e4328.csv,1.9,1.1,1.9,2,2,2,1.9,0.7,1.9,2,1.8
c65b6af6fe2a26abb0a2e941c63249db.csv,2,1.5,1.9,2,2,1.6,1.8,0.8,2,2,1
c65e63508528772b83fd37795af3a0fa.csv,1.9,1.9,1.9,2,2,1.9,1.9,0.7,2,2,1.9
c66b198d82a2bd14bbc77205b4228977.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,1.9,1.9,1.9
c671557c20c130eb8164cdda4ced9543.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.5,1.9,2,2
c6838178a3c5b48acee308042a862f93.csv,1.9,1.5,2,2,2,1.1,2,1,2,1.1,1.8
c68c33e947a35b77ffc762c9b9369990.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,0.6,2,1.9
c691130dae974a66c93e4a1afe2be2b4.csv,2,1.9,1.6,2,1.9,2,1.9,0.6,1.9,1.9,1.9
c69a5fb6158cc9180e45bdd7b0638a37.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.8,1.9,2,1.9
c69b1956089d8e31384b26a08372ed2e.csv,1.9,1.8,2,2,0.5,1.9,2,0.7,1.9,1.9,2
c6b6406ee547ccf39a646780309fe178.csv,1.9,1.4,2,0.9,1.9,1.8,2,0.7,2,2,1.9
c6b99e1d244b52101a3e89687b2b61e0.csv,1.9,1.1,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
c6bfcb01c2cc90486229f4aef501d2b0.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,2,2,0.9
c6c1ef940a75f1343d32dd7e9a8569ed.csv,2,1.9,2,2,0.9,1.5,1.9,0.8,1.9,2,1.9
c6c69277353186211b9a095261f38f7d.csv,2,1.5,2,1.8,1.9,1.4,2,0.8,2,2,2
c6c6a4229161aeae9b4d7addf907ee04.csv,2,1.9,1.5,2,1.9,2,2,0.7,2,1.9,1.9
c6cbffe0604be6d102cbe0cea8392976.csv,2,1.9,1.9,2,1.9,1.9,1.9,1.5,1.9,2,1.9
c6cee746da4dabfcbebaf8695d235e30.csv,2,1.8,2,2,1.9,1.4,2,0.8,2,1.9,2
c6d06faec035a5c666bc781412ca4a10.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1.7
c6d39783874b57e22d731a3f6f57d0bf.csv,1.9,1.5,1.9,1.9,1.3,2,2,0.7,1.9,2,1.9
c6d3e4204a3ee4ee9a0df61e983161ee.csv,1.9,1.9,2,1.9,1.9,1,2,0.7,2,1.9,1.9
c6da3974fac94cc31a5536f276ec3c0d.csv,2,1.5,1.9,2,2,1,1.9,0.7,2,2,1.8
c6da5e27a61f40b2c1bb5f5318c098eb.csv,1.9,1.9,1.9,2,2,2,2,0.7,1,1.9,1.8
c6eb6100453187df8033714ac694a869.csv,2,1.5,1,0.8,2,1,2,0.8,1.9,1.9,2
c6fd88b4183e33d7b3be6ac757d4249c.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,1.4
c71c53d68bc7e43801b1c9ff0136a61f.csv,1.9,1.5,2,1.9,1.9,2,1.9,0.6,2,1.9,1.9
c71ca28f50089dbc9b0d253311839114.csv,1.9,1.5,1.9,1.8,1.9,1.9,2,0.6,1.9,1.9,1.9
c71ce408f3666b7add08195ad7f45081.csv,2,1.5,1.9,2,2,1.9,1.9,0.5,1.9,2,1.9
c71de449d52ebda36d16a1de78de76d5.csv,1.9,1.6,2,2,2,1.9,2,0.7,1.9,1.9,2
c7214687271a2625360c20dbf146b1dd.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.1,1.9,1.9
c72bc7a90ed6ce8b4054d0ca86da042e.csv,2,1.9,1.9,2,2,1.9,1.9,1.4,1.9,2,2
c74135607a340ffcf8d4dc0fca2d5049.csv,2,1.8,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
c748c67ca2f4dde834b1158afaab94d6.csv,2,1.9,2,2,1.9,1.3,2,0.5,2,1.9,2
c74cabaecbeae157e527c6b4f170f770.csv,1.9,1.5,1.9,2,1.9,1.2,2,0.8,2,2,2
c74ed542254c9f22fc4c4ac0d6762ce0.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,1.1
c7559b3c4ef88b1a2029a69482515c21.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.6,2,1.9
c75d35c14fc765f7e14eed839614f2fd.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.5
c7662861b57b88d7a6de625c1f95d529.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
c7737843cdca18c48680936888097fe1.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2,1.9
c77776ad34651d6f1b8077c9dd220edc.csv,2,1.5,2,1.9,2,1.3,2,0.8,2,1.9,2
c778c7a0fb8b5bd9c3399c1f5325ad1f.csv,2,1.9,1.9,1,2,1.9,1.9,0.6,2,2,1.9
c7891fa6c9ef5ffd8f04bed292bbacb5.csv,1.9,1.5,1.4,1.9,2,1.9,1.9,0.7,2,2,1.9
c78fc44f718d0f69c8126eef2615e365.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.7,2
c7976a542a8e17ffdcb5d7dd7ab7b7f7.csv,1.9,1.5,2,1.3,1.9,1.8,1.9,0.7,1.9,1.9,2
c79fc9905b60915cb0e923fb53f9fe18.csv,2,1.9,2,2,1.8,1.9,1.9,0.7,1.9,1.9,1.9
c7aaee9f3bcd022cb145cc40d8c62c81.csv,2,1.2,1.9,2,2,1.9,1.9,0.6,2,2,1.9
c7ad8d5badcc109ac0665b1f566f9212.csv,2,1.5,2,1.9,1.9,0.6,2,0.8,1.9,1.9,1.8
c7b8eedf73fc8d2c353f76f1ee3ce44a.csv,0.9,1.9,1.9,1.9,2,2,2,0.7,1.9,2,1.9
c7baa59f0438727d51fa18117d33aeb6.csv,1.9,1.5,1.2,2,1.9,1.9,1.9,0.7,1.9,2,2
c7bcf3e7decb895cba76bd9979a3262d.csv,1.9,1.5,1.9,1.9,0.7,1.9,1.9,0.7,1.9,2,1.9
c7bd70446ee2813664c8565769568a2b.csv,2,1.9,1.9,1.7,2,1.9,1.9,0.6,2,2,1.9
c7c45d28a53cde0e0a5af167f206fd71.csv,1.4,1.9,2,2,2,1.9,2,0.6,2,2,2
c7d7282f06e01a15d2e863d7df3f9f42.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.9
c7dbb8f4c5d2d61d4f00ad3d2e2d9365.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1.7,1.9
c7e764fbf7a307a66ce304ba6af7a6ca.csv,2,1.5,1,2,2,1,1.9,0.9,1.6,1.9,2
c7eaaefab2469793003e694280cc4fd1.csv,1.9,1.3,2,2,1.9,1.8,2,0.7,2,1.9,1.9
c8058e1a264fe48a41e33285617e203c.csv,1.1,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
c8088ef58d2e9be61b3cb6bd204f10d2.csv,1.9,1.9,1.9,2,0.9,2,2,0.7,2,1.9,1.8
c80a8c25e2f098e7276a44b33f7ca2dd.csv,1,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
c80d22262d2b481e8f9a51816140f655.csv,1.9,1.9,2,1.9,1.9,2,2,1.1,2,1.9,1.9
c80f71813edc8bc1b5e9d8723c385deb.csv,1.9,1.5,2,1.1,1.9,1.8,1.9,0.7,1.9,1.9,2
c80fe7d43e9a345f4149081d68637b59.csv,2,1.9,2,1,1.9,1.9,2,0.8,2,1.9,1.8
c81ffff1797f2aabf8a1d13c31e49c36.csv,1.9,1.5,1.2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
c8264803592469485b01fff82c4af9f6.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.6,1.9,2,2
